"OCCULIST","HRSPERWK","WKS_WRKD","EMPLTYPE","MARITAL","HISPANIC","WHYNOWRK","MEMBRACE","SEX","HRSP_RWK","WKS__RKD","EMPL_YPE","HISP_NIC","WHYN_WRK","OCCU_IST","NEWID","AGE","AGE_","ANGVX","ANGVX_","ANPVTX","ANPVTX_","ANRRX","ANRRX_","CU_CODE1","EDUCA","EDUCA_","GROSPAYX","GROS_AYX","GVX","GVX_","IRAX","IRAX_","JSSDEDX","JSSDEDX_","MEMBNO","PVTX","PVTX_","RRX","RRX_","SCHLNCHQ","SCHL_CHQ","SCHLNCHX","SCHL_CHX","SLFEMPSS","SLFE_PSS","SS_RRX","SS_RRX_","SUPPX","SUPPX_","US_SUPP","US_SUPP_","WAGEX","WAGEX_","SS_RRQ","SS_RRQ_","SOCRRX","SOCRRX_","ARM_FORC","ARM__ORC","IN_COLL","IN_COLL_","MEDICARE","MEDI_ARE","PAYPERD","PAYPERD_","HORIGIN","RC_WHITE","RC_W_ITE","RC_BLACK","RC_B_ACK","RC_NATAM","RC_N_TAM","RC_ASIAN","RC_A_IAN","RC_PACIL","RC_P_CIL","RC_OTHER","RC_O_HER","RC_DK","RC_DK_","ANGVXM","ANGVXM_","ANPVTXM","ANPVTXM_","ANRRXM","ANRRXM_","JSSDEDXM","JSSD_DXM","JSSDEDX1","JSSDEDX2","JSSDEDX3","JSSDEDX4","JSSDEDX5","SLFEMPSM","SLFE_PSM","SLFEMPS1","SLFEMPS2","SLFEMPS3","SLFEMPS4","SLFEMPS5","SOCRRXM","SOCRRXM_","SOCRRX1","SOCRRX2","SOCRRX3","SOCRRX4","SOCRRX5","SS_RRXM","SS_RRXM_","SS_RRX1","SS_RRX2","SS_RRX3","SS_RRX4","SS_RRX5","SS_RRXI","SUPPXM","SUPPXM_","SUPPX1","SUPPX2","SUPPX3","SUPPX4","SUPPX5","SUPPXI","WAGEXM","WAGEXM_","WAGEX1","WAGEX2","WAGEX3","WAGEX4","WAGEX5","WAGEXI","SS_RRB","SS_RRB_","SS_RRBX","SS_RRBX_","SUPPB","SUPPB_","SUPPBX","SUPPBX_","WAGEB","WAGEB_","WAGEBX","WAGEBX_","ASIAN","ASIAN_","OCCUEARN","PAYSTUB","PAYSTUB_","SEMPFRM","SEMPFRM_","SEMPFRMX","SEMP_RMX","SMPFRMB","SMPFRMB_","SMPFRMBX","SMPF_MBX","SEMPFRM1","SEMPFRM2","SEMPFRM3","SEMPFRM4","SEMPFRM5","SEMPFRMI","SEMPFRMM","SEMP_RMM","SOCSRRET","SOCS_RET","WKSTATUS","VETERAN","VETERAN_"
"11","48","52","1","1","","","1","1","D","D","D","A","A","D","04299611","38","D","","A","","A","","A","1","2","D","1560","D","","A","","A","2708","D","1","","A","","A","","A","","A","31","D","","A","","A","2","D","35000","D","","A","0","D","2","D","","A","","A","2","D","2","1","D","","A","","A","","A","","A","","A","","A","","A","","A","","A","2708.0","D","2708","2708","2708","2708","2708","31.0","D","31","31","31","31","31","","A","","","","","","","A","","","","","","100","","A","","","","","","100","35000.0","D","35000","35000","35000","35000","35000","100","","A","","A","","A","","A","","A","","A","","A","111","2","D","1","D","200","D","","A","","A","200","200","200","200","200","100","200","D","2","D","1","",""
"","","0","","1","","2","1","2","A","D","A","A","D","A","04299611","38","D","","A","","A","","A","2","2","D","","A","","A","","A","","A","2","","A","","A","","A","","A","","A","","A","","A","2","D","","A","","A","0","D","2","D","","A","","A","","A","2","1","D","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","","","","","","A","","","","","","","A","","","","","","","A","","","","","","100","","A","","","","","","100","","A","","","","","","100","","A","","A","","A","","A","","A","","A","","A","910","","A","2","D","","A","","A","","A","","","","","","100","","A","2","D","","",""
"","","","","5","","","1","1","A","A","A","A","A","A","04299611","13","D","","A","","A","","A","3","","A","","A","","A","","A","","A","3","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","2","1","D","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","","","","","","A","","","","","","","A","","","","","","","A","","","","","","","","A","","","","","","","","A","","","","","","","","A","","A","","A","","A","","A","","A","","A","","","A","","A","","A","","A","","A","","","","","","","","A","","A","","",""
"","","","","5","","","1","2","A","A","A","A","A","A","04299611","11","D","","A","","A","","A","3","","A","","A","","A","","A","","A","4","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","2","1","D","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","","","","","","A","","","","","","","A","","","","","","","A","","","","","","","","A","","","","","","","","A","","","","","","","","A","","A","","A","","A","","A","","A","","A","","","A","","A","","A","","A","","A","","","","","","","","A","","A","","",""
"","","","","5","","","1","2","A","A","A","A","A","A","04299611","10","D","","A","","A","","A","3","","A","","A","","A","","A","","A","5","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","2","1","D","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","","","","","","A","","","","","","","A","","","","","","","A","","","","","","","","A","","","","","","","","A","","","","","","","","A","","A","","A","","A","","A","","A","","A","","","A","","A","","A","","A","","A","","","","","","","","A","","A","","",""
"","","","","5","","","1","1","A","A","A","A","A","A","04299611","7","D","","A","","A","","A","3","","A","","A","","A","","A","","A","6","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","2","1","D","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","","","","","","A","","","","","","","A","","","","","","","A","","","","","","","","A","","","","","","","","A","","","","","","","","A","","A","","A","","A","","A","","A","","A","","","A","","A","","A","","A","","A","","","","","","","","A","","A","","",""
"","","","","5","","","1","2","A","A","A","A","A","A","04299611","5","D","","A","","A","","A","3","","A","","A","","A","","A","","A","7","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","2","1","D","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","","","","","","A","","","","","","","A","","","","","","","A","","","","","","","","A","","","","","","","","A","","","","","","","","A","","A","","A","","A","","A","","A","","A","","","A","","A","","A","","A","","A","","","","","","","","A","","A","","",""
"","","","","5","","","1","2","A","A","A","A","A","A","04299611","2","D","","A","","A","","A","3","","A","","A","","A","","A","","A","8","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","2","1","D","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","","","","","","A","","","","","","","A","","","","","","","A","","","","","","","","A","","","","","","","","A","","","","","","","","A","","A","","A","","A","","A","","A","","A","","","A","","A","","A","","A","","A","","","","","","","","A","","A","","",""
"11","48","52","1","1","","","1","1","D","D","D","A","A","D","04299612","38","D","","A","","A","","A","1","2","D","1560","D","","A","","A","2708","D","1","","A","","A","","A","","A","31","D","","A","","A","2","D","35000","D","","A","0","D","2","D","","A","","A","2","D","2","1","D","","A","","A","","A","","A","","A","","A","","A","","A","","A","2708.0","D","2708","2708","2708","2708","2708","31.0","D","31","31","31","31","31","","A","","","","","","","A","","","","","","100","","A","","","","","","100","35000.0","D","35000","35000","35000","35000","35000","100","","A","","A","","A","","A","","A","","A","","A","111","2","D","1","D","200","D","","A","","A","200","200","200","200","200","100","200","D","2","D","1","",""
"","","0","","1","","2","1","2","A","D","A","A","D","A","04299612","38","D","","A","","A","","A","2","2","D","","A","","A","","A","","A","2","","A","","A","","A","","A","","A","","A","","A","2","D","","A","","A","0","D","2","D","","A","","A","","A","2","1","D","","A","","A","","A","","A","","A","","A","","A","","A","","A","","A","","","","","","","A","","","","","","","A","","","","","","","A","","","","","","100","","A","","","","","","100","","A","","","","","","100","","A","","A","","A","","A","","A","","A","","A","910","","A","2","D","","A","","A","","A","","","","","","100","","A","2","D","","",""
